,text
391,"Why do you asshats find it necessary to expose how the trick was done. Of course it was a trick! No one is a wizard, you morons. It's like your tiny little minds can't stand it when someone entertains millions with a trick. Oh, I saw he had a piece of paper oh, it was forced. Of course it was a force! Who cares!!! He came on national TV, several times now, and was voted through. Just be entertained. Or are your tiny little minds incapable of that? Philly Sounds, just keep being amazed as were millions of others. Never lose that ability."
392,Please show that people died in that video
393,45:00 Selena �💝💝
394,"Next thing you know, Tommy Wiseau is on stage accepting best picture"
395,you said it wrong its: 3 switches and its 2 games
396,Whats the song at the end lool
397,Wuahaha it comes with 2 colors you cant and afford it 
398,Greatest charger comeback in nfl history thumbs up if you agree GO Bolts
399,DEATH TO THE COMMIES!!!!!
400,Omg he has a mustache now
401,Nicki is clothed whoop fergie rap was better
402,It's so funny for the 'proud parent' thing because I watched this and got so teary to see how much people love you guys when I've been a follower for so long 😂❤️ love you guys
403,What happened to iphone 9?
404,This is something that Ryan would've done XD
405,Replay of chargers vs broncos game last season chargers miss game tying field goal
406,I don't know wether to laugh or cry anymore when I see these clips...
407,Ben carson on paper looked like a put together fella. Then he started talking on tv. Now we all know there is something terribly wrong with HIS BRAIN.
408,good
409,Dude!
410,How could Ben Carson cou#$ dfj$% ....... ���
411,He's always changing his look
412,"Carson, Pruit, Devos and Price were deliberate selections by Trump and Bannon to destabilize the US government. Good job. Gobshites!"
413,Floyd is such an awesome guy
414,@ last a new film with some meaning!
415,"What a big deal, right?"
416,What the hell is this...I feel like I woke up from coma and I'm feel kind of lost...what the hell is this channel/video? Is this for real?
417,can we just take a moment and scream about how BEYONCE IS SUCH A QUEEEEENN!!
418,Love you guys. Great videos.
419,I know how he did it. When he grabbed the paper that Mel picked he had a little piece of paper in his hand it put it over the paper that was grabbed off the table and just made sure his finger was at the spot when they said stop.
420,He made his voice deeper at 2:40 in the 2nd quarter
421,BANCO DE @#$ /&&! $##$ DE  Mejico....lol
422,👈 watch by clicking here you can see People's are entertaining
423, I gotta case of the swamp ass and it itches bad!
424,"Why didn't they hire Greg as himself AND DON'T TELL ME THEY WANT A GOOD ACTOR INSTEAD, *THEY HIRED DAVE FRANCO* oh hai Seth kan vee cas mi lithel brader ?"
425,idiot
426,i pick iPhone 8 plus
427,PUSSY
428,Been liking Wong Fu since Agents of Secret Stuff
429,Do the trailer for IT 2017
430,Seriously? You decide to attack the most prominent black republican representative? When we have all these other huge issues in our current government. Wow. I always knew Seth was Racist. He's just open about it now I guess.
431,CANT WAIT!!!
432,Look at 1:42 and someone falls 😅😅
433,People now: I WANT THAT IPHONE X SO BAD! *6 Years later* Kid:Look dad i got the IPHONE X! Dad:Who needs IPHONE X when ya got iphone 10
434,I can't believe this wasn't an 80s movie...
435,Whooohooo!!!!!!  I LOVE 💏💖THIS SONG!!!!!!
436,Having 1 is to close to having none � my nigga Mac dreweather definitely using that next time I get caught cheating
437,Absolutely moronic idea. Stupid hollywood jewish propaganda
438,����
439,"I remember when Apple was the innovator, every one of those features is available on my Samsung 8. They should've just copied the infinity display too...would've made it look much nicer."
440,*polite laughter*
441,Man win every time woman suck
442,now do the Brendan Fraser's Mummy!  please!
443,jesus crist im dead lol
444,Everything? :/ There are many other things I'd like to see
445,Should have done it with out the suit
446,Dominican Republic was spared!!
447,Who else only watched because Nicki was in it? 😂 Dead ass.. Fergie was awful lmaooooo
448,lmfaoooo
449,Just hours after mentioning how Detroit and Michigan are his home and beyond compare. He releases Tennessee Mountain top.... Well alright.
450,Apple doing a good job copying Samsung but whatever happened to being innovative? This is just overpriced android with an apple logo.
451,what the fuck is this? subscribed
452,Not sure how this showed up on my recommended videos
453,"Cool puppet, what else can it do?"
454,like the song...  but saying hip hop had no soul is funny i think he was talkin about his own hip hop he tried to do lol...but he made money off of it
455,Pewd you don't have anything to apologize for... it's just a word
456,"The Hidden Survival Muscle In Your Body Missed By Modern Physicians That Keep Millions Of Men And Women\nDefeated By Pain, Frustrated With Belly Fat, And Struggling To Feel Energized Every Day >>http://bit.ly/2f7kHsa"
457,JUST GOT BACK FROM 5TH GRADE CAMP
458,Do tremors
459,Why the bus nooooooooo
460,"But then I, I turned up the radio\nAnd hear a bunch of... that's got no soul\nAll pop and hip-hop but no damn rock n roll\nTHANK YOU, Kid Rock. This is so true, and so sad. I believe it's partly because indiepop is considered (mislabeled) rock today (i.e. 21 Pilots and Lorde)"
461,#Belieber💗💗
462,���
463,I'm white ok I don't know if it really is offensive at all. BUT HOW THE FUCK DOES HIM SAYING THIS AFFECT YOU AT ALL. He didn't say anything about someone trying to be mean to them. Y'all need to chill.
464,Hi him I want you to know that me and my Dumb liberal friends love you buddy
465,Denver has a good QB idk why people are tripping bout him.......
466,"I love idolizing football or basketball teams, and would gladly sell my soul in support.  Would I make it at a University like this?"
467,"BOUT TIME APPLE!! Been rocking iPhone since the start. Nothing has changed, FINALLY SOMETHING GREAT!"
468,Beyonce had the most stupid bullshit speech I've heard the past 5 years of my life. This shit filled little bitch is so stuck up a liberals ass she's become the shit stain of all left wing conspiracy bullshit.
469,https://www.youtube.com/watch?v=qBCDY5XhZng weak!
470,hillary clinton is donald trump in drag!!! https://soundcloud.com/666satx/visions-of-color-audiozine-ep7-the-cutting-edge-of-liberation
471,4th on uk trending you are making it big man
472,I like you logan but your brother is a menace to youtube
473,Attention celebrity assholes. What's your carbon footprint? Did you match Donald trump's million dollar donation? Do you know the term hypocrite?
474,Flash vs terminator dog
475,Afc west is afc best.
476,home button is what makes the iPhone an iPhone
477,Social justice warriors need to chill
478,"Yo who gives a fuck, 10 people just died in Cuba due to the hurricane."
479,"MAGIC TRICK REVEALED:  \n\n\n\n\n\n\nHe palms a sticker containing the desired tweet Ellen Rome Cheese, then at 3:17 he rubs the sticker on to the card and forces Heidi to read the tweet even though she didn't pick that tweet."
480,This looks like another masterpiece!!! Bravo..tommy approved #theroom
481,"Having seen the original, it's going to be so much fun. Please, everyone, see The Room before seeing this"
482,I hate that they are taking this opportunity to slip in identity politics and their own agenda at the expense of this tragedy. Like really?
483,I call this act of God �  nd I don't believe in  God anymore � \nThis is hilariously fake
484,His performance looks so much better than in the teaser.
485,So disappointing this movie was
486,Here in India an iPhone X 64 Gb will cost $1369....
487,I want to gift it to my MOM �
488,"If anyone from Detroit is listening you need to cone pick up Kid Rock, nobody here in TN asked for a song."
489,"Hi, if your reading this, I just want you to have a good day. I have a small channel with very few subscribers, but I'll really appreciate it if you gave my videos a chance. Sorry to bother you"
490,You already know I’d set up an underground insect fighting ring and make tons of money.
491,"Thank you, I am a homie"
492,Buildings must be extremely week. Very few concrete buildings in the other islands hit by Irma had their walls come down
493,OHHH NO 666 LIKES
494,On purpose!
495,the iPhone 8... skips to 10...\nWindows 8... also skips to 10...\n;)
496,What's with the telemundo mug?
497,Loved the new style of editing :)
498,"this guy is part of the show. hes like a cast. hes not gonna win. Hes just like a filler, to keep the show entertaining."
499,"Israel....Separate yourselves away from the Wicked..,from the ways of the Nations that have swallowed you up...or share in reaping what they have sown....\n\nProverbs 11:21\nTHOUGH HAND JOIN IN HAND  , the WICKED shall not be unpunished: but the seed of the righteous shall be delivered.\n\nJeremiah 23:19\n9Behold, A WHIRLWIND OF THE LORD IS GONE FORTH IN FURY, even a grievous whirlwind: it shall fall grievously upon the head of the wicked. \n\n20The anger of the LORD shall not return, until he have executed, and till he have performed the thoughts of his heart: IN THE LATTER DAYS YE SHALL CONSIDER IT PERFECTLY."
500,Let time and technology turned iPhone X cheaper. For now I'll settle down with my secondhanded 6s. I have skipped 7 anyway and definitely won't buy 8.
501,Psychic Roommates the Sequel
502,Visit the channel if you want to access the straight path.\nvisit this channel to listen to Holy Quran the last book from the God!!to humanity.\nVisit the channel if you want to reach happiness and comfort ! In this life and the Hereafter.
503,Shouldn't Mayweather fight a monk.. like if you agree
504,"I'm not an apple fan, had iPhones for years in the past before being overcome with boredom stemming from the stagnant design and underwhelming yearly reveals. Currently loving on my gorgeous s8 plus, HOWEVER, the iPhone X is absolutely beautiful, and for the first time in years I'm actually kind of excited about an apple product. Also can't wait to see how Samsung responds, competition means better products for consumers. Nice work apple:)"
