,video_id,comment_text,likes,replies,category
2014,B7YaMkCl3XA,10 ppl dead in cuba  NUMBERS DONT ADD UP LOOKING AT THE DAMAGE TBH,1,0,social conversation
460,cMKX2tE5Luk,I really wanna watch this!,0,0,movie
903,Ayb_2qbZHm4,Collegehumor remembered their name and made a video about college humor...? It's been too long.,1,0,social conversation
2206,4Yue-q9Jdbk,Can't believe my video 10 Kittens 1st Day Outside has over 2 million views now! \nGo check it out and hit that subscribe button!  xoxo Sarina 😊 \n\nhttps://youtu.be/DcJk32AJckg,0,0,vlog
145,cLdxuaxaQwc,"Poods, irrespective of your intentions (which I genuinely believe are pure and not hateful), you are a public face and voice and what you say and do influences others greatly. It's really disappointing to see that you still struggle to really respect the influence you have on YouTube and to your 57 million audience. I hope you wake the fuck up and stop this shit because you're a good, entertaining guy who really is and should be better than this. I hope you turn things around bro. Be more woke.",0,0,nigger
799,_ANP3HR1jsM,Go check out my latest vlog guys!!,0,2,vlog
1043,CsdzflTXBVQ,you people love a puppet really?,0,0,funny
1664,T_PuZBdT2iM,i should rewatch monthly girls nozaki kun,0,0,korean
1117,l864IBj7cgw,Jennifer is the fucking best,0,0,game
1177,l864IBj7cgw,why are you wearing goggles?,0,0,game
2357,JhA1Wi9mrns,"Hello Everyone,  the Kingdom of Heaven is at Hand.  JESUS CHRIST is Coming! Confess and Repent from your Sins Today.  Give your life to JESUS CHRIST as your Lord and Savior now don't wait Time is Short.  We are living in the End Days!  JESUS CHRIST is Coming!  \nSo is Judgement!  Heaven is Real and Hell is Real.  JESUS CHRIST is your only Hope to Salvation.   JESUS CHRIST loves you. Thank you God bless",0,0,music
2318,JhA1Wi9mrns,Got straight shooters Rock?,0,0,music
2242,4Yue-q9Jdbk,Daddy mitch with the mo is my ultimate man,0,0,vlog
2414,EVp4-qjWVJE,Karma for the chargers leaving San Diego 🙃,0,0,game
595,8wNr-NQImFg,"Lets see. A white privileged, white racist Hollywood comedian who's made his career focus on bashing America and its people who live not according to his lifestyle, thinks he's doing the white race a solid by attack an intelligent, accomplished Black Man who is one of the world best known neurosurgeon. This comedian is a racist asshole.",2,0,politics
606,_HTXMhKWqnA,My first question is: Where do other notification icons go?,0,0,iphone
2045,B7YaMkCl3XA,Dear god 10 people how will they make it better,0,0,social conversation
1851,UCrBICYM0yM,Really curious to see how the premise of this movie is construed as an Aesop. There are so many ways this movie can be manipulated to present a specific moral standpoint.,0,0,movie
579,8wNr-NQImFg,dr. ben magoo,0,0,politics
1011,CsdzflTXBVQ,The next place would be in a MMA ring.,0,0,funny
2076,B7YaMkCl3XA,Earma,0,0,social conversation
1037,CsdzflTXBVQ,"this was so hilarious ...Diego the best puppet ever!! <3 when can we see Diego getting his divorse,, I honestly feel so sad for a puppet",0,0,funny
2088,B7YaMkCl3XA,This is sad but it's nowhere near as bad as the holocaust which took the lives of 60 million innocent Jewish people.,0,2,social conversation
1605,T_PuZBdT2iM,WHY DO I KEEP FREAKING LAUGHING EACH TIME I WATCH IT AGAIN ! even though I know how it will end. omg the best 😂,0,0,korean
2391,JhA1Wi9mrns,Why does this sound like an ad? 😂😂,1,0,music
1132,l864IBj7cgw,"If it was a real human body, he would have been split into exact half ! what a precision Jimmy, well done",0,0,game
2255,4Yue-q9Jdbk,13 MINUTES?? Jesus christ im in heaven,1,0,vlog
2169,5ywKal6-anc,Ground breaking news huh?,0,0,music
2164,5ywKal6-anc,Omg she lost her shoe!\n\n\n\n\nDumb ppl: its not just a shoe its a fashion statement\nMe:what?,1,0,music
825,zgLtEob6X-Q,The movie was okay,0,0,movie
905,Ayb_2qbZHm4,So you don't have the one kid who is terrified of the  prospect of his impending future and how much his decisions actually mean despite having 18 years of where he was basically along for the ride and constantly thinks about putting a barrel to their head?…,1,0,social conversation
388,sjlHnJvXdQs,Ohohohohohoh hoho ohhoh oh *clap clap* he said it is the culmination here.,0,0,iphone
1164,l864IBj7cgw,Would have been funny if they blurred out the axe handle.,0,0,game
1616,T_PuZBdT2iM,When my grandma tries to talk to me in Spanish.,0,0,korean
1826,UCrBICYM0yM,1:52 Divorce papers. Yeah. That just killed my desire to buy a movie ticket. I'll wait for the Blu-ray instead.,0,0,movie
1435,1L7JFN7tQLs,Take a look at the charger haha\nhttp://amzn.to/2f59rju,0,0,iphone
1850,UCrBICYM0yM,Im a great comedian that has gotten millions of views and thought about suicide i was thinking about drowning myself so many times if you all wanna save me please DM me on instagram @comedian_thefreshman they all say I might be better than Kevin Hart,0,0,movie
1103,l864IBj7cgw,jimmy plays a lot of sniper elite arent he,0,0,game
426,cMKX2tE5Luk,omfg LETS GOO already,0,0,movie
1217,4MkC65emkG4,Hillary Clinton won almost all the counties destroyed by Harvey and Irma.  Is she throwing cash at her voters?,1,0,social conversation
1982,#NAME?,Rainhaaaaas,0,0,music
1710,w8fAellnPns,I wash everything in bleach water while and after I handle poultry.  I have never heard that poultry does not survive on black surfaces. Don't listen to that!,0,0,food
194,cLdxuaxaQwc,Fucking nigger,0,0,nigger
1012,CsdzflTXBVQ,Yooo the outtro music was dope! How'd do I get it?,0,0,funny
1157,l864IBj7cgw,Guess why this looks familiar! Especially at 1:10\nhttps://m.youtube.com/watch?v=0L5QC9ZJkM8,0,0,game
1079,CsdzflTXBVQ,Hahahahaahaj,0,0,funny
1000,CsdzflTXBVQ,"Floyd Mayweather, the swimmer.",3331,261,funny
1408,1L7JFN7tQLs,Favourite feature:   iPhone X itself. :),0,0,iphone
976,Ayb_2qbZHm4,lol brilliant,0,0,social conversation
1649,T_PuZBdT2iM,"Sorry, I don't speak Spanish.",0,0,korean
2315,JhA1Wi9mrns,how is this trending?!,1,0,music
649,_HTXMhKWqnA,"People complaining about the notch are imbeciles. How else were they supposed to go full screen and still fit the speaker grille, sensors & front camera in there? iPhone X is gorgeous, imo.",0,0,iphone
2354,JhA1Wi9mrns,"so I guess he's not a ,rapper  anymore? Cringe Rock",1,0,music
89,XpVt6Z1Gjjo,my,0,0,vlog
1371,vu_9muoxT50,He's winning,0,0,magic show
1372,vu_9muoxT50,WTF BRUH!!!!!!,0,0,magic show
2043,B7YaMkCl3XA,"And since you watched this videos hundreds have died from hunger, depression, drinking and diabetes. good job this is just for the ratings and views since it's in right now",0,0,social conversation
2436,EVp4-qjWVJE,Just like the chargers CHOKE,0,0,game
1508,ZQK1F0wz6z4,Haha I love this. I'm the most indecisive person ever,0,0,funny
1197,l864IBj7cgw,*WTF is she wearing*,2,0,game
217,WYYvHb03Eog,What if it's to dark to recognise youre face how do you unlock it?,0,0,iphone
1441,1L7JFN7tQLs,"Pause at 0:28, you're welcome.",0,0,iphone
2273,4Yue-q9Jdbk,That mustache is sooo creepy,0,0,vlog
703,_ANP3HR1jsM,At Band Camp �,0,0,vlog
937,Ayb_2qbZHm4,Lmao I just went on a college tour the other day this was pretty spot on especially the walking backwards jokes and the students passing by going WOOOOO or THIS PLACE IS GREAT COME HERE,0,0,social conversation
1671,T_PuZBdT2iM,Ass!Drug. Bag.\n\n\n\n\nFuck,0,0,korean
1133,l864IBj7cgw,I was waiting for him to steal Carsons old line....,0,0,game
866,zgLtEob6X-Q,Eww sponsored by T-Mobile,0,0,movie
1714,w8fAellnPns,we wanna see your face!,0,0,food
127,cLdxuaxaQwc,"lets be honest here guys, we all have let the word slip before... cmon now lol, we are confronted with the word on tv, music, shows, friends, cmon now we have all let it slip atleast once....  lets not front",0,0,nigger
1376,vu_9muoxT50,oh my god � wizard men !,0,0,magic show
1194,l864IBj7cgw,"110 points for Jimmy. Yes, 100 points for the groin.",1,0,game
1456,1L7JFN7tQLs,I find it hilarious how all of the new iPhone's new specs have all been used before,0,0,iphone
2380,JhA1Wi9mrns,Clicked just to dislike.,1,0,music
2216,4Yue-q9Jdbk,no no no not the porn stache it ruins mitch's perfect model face!,0,0,vlog
231,WYYvHb03Eog,NSA loves Apple users the most.,0,0,iphone
489,cMKX2tE5Luk,Looks like they made a terrible movie about making a terrible movie.  Exactly what the world needs right now!,1,0,movie
1580,ZQK1F0wz6z4,That hairstyle suits Phil,0,0,funny
556,8wNr-NQImFg,I worked at a top NYC hospital and the neurosurgeons were loons.,0,0,politics
1658,T_PuZBdT2iM,Me in French Emersion Class,1,0,korean
447,cMKX2tE5Luk,At first I didn't like it but that voice grew on me,0,0,movie
596,8wNr-NQImFg,"The head of HUD is a dud ,�",1,0,politics
2421,EVp4-qjWVJE,The ref falling at the top of the screen at 1:43 😂😂,0,0,game
1701,w8fAellnPns,What's the vegan recipe of this? I don't eat corpses.,0,0,food
1448,1L7JFN7tQLs,So no touch id? Wow what a trash a phone,0,0,iphone
1296,4MkC65emkG4,En que minuto sale JB Y SELENA ?,0,0,social conversation
1879,UCrBICYM0yM,What lol,0,0,movie
896,zgLtEob6X-Q,The Dummy,1,0,movie
1191,l864IBj7cgw,Johnny Carson would have killed with that ax-to-the-crotch shot.  Lawrence is a bit of a jerk.,1,0,game
1596,ZQK1F0wz6z4,Wong fu went full on Ryan Higa!,1,0,funny
2058,B7YaMkCl3XA,"LOVE ONE ANOTHER\nPEACE, LOVE, UNITY, PROSPERITY, CALM, WISDOM, FORGIVE, RESPECT, HONESTY, TOLERANCE, \nGOOD HEALTH, LIBERTY, CLEAN ENERGY, SELF CONTROL, EQUALITY, INCLUSION, PARDON, PATIENCE, JOY, STAY SAFE, WELL-BEING, KINDNESS",0,0,social conversation
2432,EVp4-qjWVJE,I didn't know the NFL has Transgender sportscasters now.,0,0,game
245,WYYvHb03Eog,"If Apple never named their iPhones with an s and numbered it like Air Jordan shoes every year, the iPhone X would have been released last year. Now after releasing 14 different iPhone models, it's confusing having an 8 and 10 but no 9.\n\nThis is what Apple should have done without s naming.. \n\n2007 - iPhone\n2008 - iPhone II instead of 3G\n2009 - iPhone III instead of 3Gs\n2010 - iPhone IV \n2011 - iPhone V instead of 4s\n2012 - iPhone VI instead of 5\n2013 - iPhone VII instead of 5s\n2014 - iPhone VIII instead of 6\n2015 - iPhone IX instead of 6s\n2016 - iPhone X instead of 7\n2017 - iPhone XI instead of 8 & X\n\nOnly the first iPhone and iPhone 4 were named properly. Poor iPhone 9 and 7 doesn't get an s model. Next year, remove the numerics and refer to it only as iPhone the same way the numerics no longer exist for iPads or a MacBook.",0,0,iphone
2087,B7YaMkCl3XA,The boy at 00:8 is fine asf,0,2,social conversation
2026,B7YaMkCl3XA,It didn't happen in america so we don't really care.,0,0,social conversation
1474,1L7JFN7tQLs,Love all the specks on the new iphone X,0,0,iphone
2070,B7YaMkCl3XA,❤️,0,0,social conversation
44,XpVt6Z1Gjjo,Where is the other dog,0,0,vlog
1789,w8fAellnPns,aw yea motha frikka  trending,0,0,food
205,WYYvHb03Eog,So many people wana see face id security flaw.....,0,0,iphone
344,sjlHnJvXdQs,I hope apple loses money cause after the iPhone 6'its all been shit,0,0,iphone
358,sjlHnJvXdQs,So thanks apple now I'm confused did they just release the IPhone 8 and 10 at the same time making one obsolete also what's with these software companies and they're hatred of the number 9?!?,0,0,iphone
899,zgLtEob6X-Q,Do Get Out!,1,0,movie
42,XpVt6Z1Gjjo,The girl with the dog was kylie Jenner �,1,0,vlog
2220,4Yue-q9Jdbk,Why is Freddie Mercury in this video? And where is Mitch? 🤘❤,0,0,vlog
1881,UCrBICYM0yM,This looks cute. Nice popcorn type movie.,0,0,movie
1679,T_PuZBdT2iM,한국사람이 봐도 웃기네욬ㅋㅋㅋ,0,0,korean
238,WYYvHb03Eog,techrax is gonna be so happy ���,0,0,iphone
667,_HTXMhKWqnA,Does this thing know how to suck a dick?,0,0,iphone
912,Ayb_2qbZHm4,Forgot to mention the blue lighting system,0,0,social conversation
458,cMKX2tE5Luk,Anyone wondering how James's sex life is?,0,0,movie
1761,w8fAellnPns,Subbed for great content,0,0,food
1909,#NAME?,This sucks I have to put a thumbs down on a Nikki song Just because Fergie sucks so f****** bad,0,0,music
1972,#NAME?,Porn 90%\nDance 5%\nSing 5%,0,0,music
999,Ayb_2qbZHm4,"What, no joke about how you can't apply if you are going to call a woman a woman, because that is offensive to those who sexually identify as Attack Helicopters, trapped in a womans body?",0,0,social conversation
2047,B7YaMkCl3XA,people wouldnt have died if they had just evacuated,0,0,social conversation
1875,UCrBICYM0yM,Imagine the sexual possibilities...,0,0,movie
299,WYYvHb03Eog,"Did samsung make this? Nevermind that would be an insult to samsung and there amazing design team. Android has had these features for years, nothing new. Even the Samsung Galaxy s3 had the feature to unlock your phone with your face years ago. Nothing new invented here with Apple.",1,1,iphone
2458,EVp4-qjWVJE,the ref trips at 1:45,0,0,game
330,sjlHnJvXdQs,THIS IS SO TRUE OMG ,0,0,iphone
114,cLdxuaxaQwc,"OK guys i get that the word was once used as a demeaning term and that the history of that word will never change, yes pewds fucked up but still it quite obviously wasn't his intention to use the word in a racist way. And those people overreacting are making it easier for toxic media influencers  to fuck every single content creator because they are blowing this out of proportion, pewds is not a racist.",0,0,nigger
246,WYYvHb03Eog,If you look at the top you can see the camera they're using to film the iPhone is seeing the IR blasts coming from the sensor.,0,0,iphone
1758,w8fAellnPns,"This video reminds me of the time when my mom was in the hospital so my dad was cooking for us, and he only had two meals he could cook: Meal Number Two was microwave chicken breast plus microwave minute rice. You know what Meal Number One was? Oatmeal.",0,0,food
2350,JhA1Wi9mrns,Why the FUCK is this bullshit on trending it barely has views,0,0,music
1568,ZQK1F0wz6z4,omg this video was so annoying haha,0,0,funny
2386,JhA1Wi9mrns,Such a shame that this voice is wasted on meaningless lyrics about moronic redneck lifestyles.,0,0,music
1195,l864IBj7cgw,ohh jimmy fallon still airing,1,0,game
1036,CsdzflTXBVQ,I feel like this is the funniest puppet ever lol,0,0,funny
1403,1L7JFN7tQLs,give me,0,0,iphone
1452,1L7JFN7tQLs,Cool! But that price tag tho...,0,0,iphone
1534,ZQK1F0wz6z4,"Everyday of Every Month, 32Million Malaysians face this same question 3-4 times a day. And Phil's face as he reacts couldn't have been more accurate!",0,0,funny
1054,CsdzflTXBVQ,Jesus Christ Floyd there's more life than just strip club and.. being very rich holly crap,1,0,funny
2108,5ywKal6-anc,Why are they playing LSD.,0,0,music
2341,JhA1Wi9mrns,Thanks Kid for the variety of great music you throw down. I love it!,0,0,music
468,cMKX2tE5Luk,"Damn, James Franco is soooo good!! Sounds exactly like the real guy!",0,0,movie
2274,4Yue-q9Jdbk,Gay Rhett and Link,0,0,vlog
1100,l864IBj7cgw,Jimmy's a natural born killer. That axe went right in the femoral artery. That board would be a blood geyser if it were human.,12,0,game
823,zgLtEob6X-Q,i honestly don't get why people hate easter eggs so much.,0,0,movie
2181,5ywKal6-anc,So!,0,0,music
2036,B7YaMkCl3XA,"T-t-t-ten? Holy cow, that's like me plus 9 other people.",0,0,social conversation
1053,CsdzflTXBVQ,Ik who you really are Diego,1,0,funny
1314,vu_9muoxT50,"Why do you asshats find it necessary to expose how the trick was done. Of course it was a trick! No one is a wizard, you morons. It's like your tiny little minds can't stand it when someone entertains millions with a trick. Oh, I saw he had a piece of paper oh, it was forced. Of course it was a force! Who cares!!! He came on national TV, several times now, and was voted through. Just be entertained. Or are your tiny little minds incapable of that? Philly Sounds, just keep being amazed as were millions of others. Never lose that ability.",0,0,magic show
